,pixel350,pixel351,pixel352,pixel353,pixel354,pixel355,pixel356,pixel357,pixel358,pixel359,pixel360,pixel361,pixel362,pixel363,pixel364,pixel365,pixel366,pixel367,pixel368,pixel369,pixel370,pixel371,pixel372,pixel373,pixel374,pixel375,pixel376,pixel377,pixel378,pixel379,pixel380,pixel381,pixel382,pixel383,pixel384,pixel385,pixel386,pixel387,pixel388,pixel389,pixel390,pixel391,pixel392,pixel393,pixel394,pixel395,pixel396,pixel397,pixel398,pixel399,pixel400,pixel401,pixel402,pixel403,pixel404,pixel405,pixel406,pixel407,pixel408,pixel409,pixel410,pixel411,pixel412,pixel413,pixel414,pixel415,pixel416,pixel417,pixel418,pixel419,pixel420,pixel421,pixel422,pixel423,pixel424,pixel425,pixel426,pixel427,pixel428,pixel429,pixel430,pixel431,pixel432,pixel433,pixel434,pixel435,pixel436,pixel437,pixel438,pixel439,pixel440,pixel441,pixel442,pixel443,pixel444,pixel445,pixel446,pixel447,pixel448,pixel449,pixel450,pixel451,pixel452,pixel453,pixel454,pixel455,pixel456,pixel457,pixel458,pixel459,pixel460,pixel461,pixel462,pixel463,pixel464,pixel465,pixel466,pixel467,pixel468,pixel469,pixel470,pixel471,pixel472,pixel473,pixel474,pixel475,pixel476,pixel477,pixel478,pixel479,pixel480,pixel481,pixel482,pixel483,pixel484,pixel485,pixel486,pixel487,pixel488,pixel489,pixel490,pixel491,pixel492,pixel493,pixel494,pixel495,pixel496,pixel497,pixel498,pixel499
41,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,255,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,255,255,191,0,0,0,0,0
42,0,0,3,237,254,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,254,179,0,0,0,0,0,0,101,254,217,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,249,220,12,0,0,0,0,0,25,249,254,157,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,252,246,246,246,246,246,246,249,254,254,254,195,15,0,0,0,0,0,0,0,0,0,0,0,0,0,158,254,254,254,254,254,254,254,254,254,254,217,143,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,195,219,228,254,248,201,200,227,255,196,17,0,0,0,0,0,0
43,0,37,243,253,254,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,253,195,0,0,0,0,0,0,79,253,253,254,39,0,0,0,0,0,0,0,0,0,0,0,0,0,73,251,253,53,0,0,0,0,0,19,106,253,253,254,39,0,0,0,0,0,0,0,0,0,0,0,0,0,48,245,253,76,0,0,0,0,61,169,253,253,253,254,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,254,209,59,127,119,231,255,254,235,166,254,255,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,173,254,253,253,253,245,234,106,27,40,253,254,39,0,0,0,0
44,139,11,154,125,169,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,243,252,252,252,177,252,252,252,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,111,202,253,255,253,253,253,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,238,253,252,226,221,236,138,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,241,252,253,226,45,85,252,179,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,248,252,252,130,41,0,132,252,210,11,0,0
45,0,0,158,253,251,220,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,253,251,251,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,253,251,251,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,253,251,251,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,255,253,253,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,253,251,251,31,0,0,0
46,14,209,213,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,219,250,219,254,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,215,254,202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,216,255,229,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,254,149,235,172,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,223,192,11,76,251,114,0,0,0,0,0,0
47,222,254,254,254,204,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,212,249,254,254,254,176,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,167,247,254,254,254,254,140,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,232,254,254,254,254,250,148,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,254,254,251,211,156,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,254,254,191,0,0,0,0,0,0,0,0,0,0,0,0
48,253,253,253,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,253,253,235,236,253,253,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,253,253,95,32,219,253,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,253,215,7,0,213,253,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,253,96,0,0,213,253,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,248,253,94,0,0,213,253,241,0,0,0,0,0,0
49,10,206,254,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,254,157,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,205,194,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,254,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,230,254,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,146,158,228,249,254,254,247,248,131,0,0,0,0,0,0
50,16,105,253,253,253,253,253,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,233,253,253,148,0,159,253,253,253,253,253,253,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,253,253,238,37,74,236,253,253,130,105,253,253,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,253,253,82,13,210,253,253,198,26,60,253,253,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,253,253,38,96,253,253,246,62,47,223,253,253,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,253,253,128,213,253,253,200,54,224,253,253,224,40,0,0
51,179,209,209,240,253,203,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,253,253,236,228,217,253,253,253,240,161,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,175,245,253,253,253,253,253,253,219,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,229,253,253,253,253,253,253,253,253,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,197,253,236,201,97,118,253,215,237,253,208,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,253,253,78,0,0,20,108,58,86,253,253,187,0,0,0
52,169,187,254,202,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,254,254,254,159,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,254,254,191,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,207,254,254,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,208,254,254,254,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,189,254,187,229,254,64,0,0,0,0,0,0,0,0
53,253,252,252,252,244,170,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,252,252,253,252,252,252,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,252,252,191,182,252,252,252,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,146,247,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,69,198,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,252,106,0,0,0,0
54,11,100,253,253,253,169,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,227,253,253,253,120,0,11,160,253,253,253,168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,226,253,253,243,165,160,253,253,253,168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,192,253,253,253,253,253,253,201,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,253,253,253,253,253,235,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,224,253,253,253,211,20,0,0,0,0,0,0,0
55,109,253,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,189,232,127,170,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,99,169,190,217,253,252,252,205,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,252,252,252,252,253,252,252,252,174,107,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,253,253,253,253,254,253,253,225,229,255,253,200,218,209,148,148,139
56,254,254,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,196,254,232,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,254,254,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,122,255,226,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,254,254,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,254,252,56,0,0,0,0,0,0,0,0,0
57,0,0,0,64,252,225,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,252,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,218,253,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,252,217,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,127,171,233,232,251,252,155,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,82,169,246,252,252,253,252,252,252,226,80,0,0,0,0
58,92,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,23,0,0,4,193,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,66,215,205,238,203,125,173,75,0,0,0,0,0,0,0,0,0,0,53,215,0,0,0,0,0,0,0,0,170,79,0,0,50,225,245,238,173,82,56,30,0,0,0,27,50,153,216,130,0,0,0,0,0,0,0,0,215,20,27,27,219,146,10,29,108,185,238,237,229,228,222,221,159,121,7,0,0,0,0,0,0,0,0,0,160,212,153,219,137,7,0,0,0,0,0,0,46,59,14,0,0
59,255,255,255,170,170,198,226,114,0,86,255,0,0,0,0,0,0,0,0,198,255,0,0,0,0,0,57,86,86,86,141,86,86,29,0,0,0,170,170,0,0,0,0,0,0,0,0,255,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,255,114,0,0,0,0,0,0,0,0,255,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,226,0,0,0,0,0,0,0,0,0,255,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,255,57,0,0,0,0,0,0,0,0,0,255,170,0,0,0,0,0,0,0,0,0,0,0,0,0,170,255,141,0
60,0,0,0,147,136,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,131,0,0,0,0,35,237,96,74,121,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,221,207,145,88,88,153,254,226,122,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,121,158,216,222,254,174,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,219,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,252,90,0,0,0,0,0,0,0
61,157,254,254,254,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,208,254,254,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,175,254,254,233,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,254,254,232,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,240,254,254,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,202,254,254,154,10,0,0,0,0,0,0,0,0
62,0,0,0,233,253,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,247,231,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,247,251,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,218,252,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,253,252,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,219,247,53,0,0,0,0,0,0,0
63,0,0,0,0,165,252,239,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,252,230,0,0,0,0,0,0,0,51,242,253,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,253,231,0,0,0,0,0,0,0,0,221,255,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,252,234,17,0,0,0,0,0,0,0,189,253,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,252,253,92,0,0,0,0,0,0,0,230,253,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,252,253,185,0,0,0,0,0,0,34,238,245,58,0,0
64,0,0,0,0,0,0,0,112,252,252,77,0,0,0,0,0,0,0,0,18,216,252,252,121,0,0,0,0,0,0,0,0,0,0,80,242,252,252,42,0,0,0,0,0,0,0,0,105,253,253,216,18,0,0,89,0,0,0,0,0,0,80,210,253,250,115,0,0,0,0,0,0,0,0,0,227,252,245,82,0,0,0,0,0,0,0,0,0,84,242,253,252,231,0,0,0,0,0,0,0,0,0,0,253,252,231,0,0,0,0,0,0,0,0,52,180,246,252,253,201,72,0,0,0,0,0,0,0,0,0,0,253,252,160,0,0,0,0,0,0,0,126,232,252,252,252,128,21,0,0
65,0,0,0,0,0,0,0,254,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,251,253,138,0,0,0,0,0,0,0,114,253,251,0,0,0,0,0,0,0,0,0,0,0,0,29,197,254,253,114,0,0,0,0,0,0,0,141,253,254,253,0,0,0,0,0,0,0,0,0,0,0,0,197,251,253,251,0,0,0,0,0,0,0,0,253,251,253,138,0,0,0,0,0,0,0,0,0,0,0,0,254,253,254,253,0,0,0,0,0,0,0,0,254,253,226,56,0,0,0,0,0,0,0,0,0,0,0,0,253,251,253,138,0,0,0,0,0,0,169,168,253,251,168,0,0
66,254,254,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,211,254,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,254,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,254,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,233,254,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,254,254,62,0,0,0,0,0,0,0
67,0,0,39,169,254,246,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,254,147,0,0,0,45,177,254,254,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,254,215,103,42,117,226,254,254,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,119,248,254,254,254,255,254,188,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,59,77,254,254,231,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,254,232,56,0,0,0,0,0,0,0
68,0,0,0,0,0,191,254,148,0,0,0,0,0,0,0,0,0,0,0,0,0,5,175,254,186,0,0,0,0,0,0,0,0,94,254,226,44,0,0,0,0,0,0,0,0,0,0,0,0,19,254,246,68,0,0,0,0,0,0,0,0,23,232,254,142,0,0,0,0,0,0,0,0,0,0,0,0,19,254,223,0,0,0,0,0,0,0,0,0,0,224,254,175,4,0,0,0,0,0,0,0,0,0,0,0,120,254,223,0,0,0,0,0,0,0,0,0,76,249,254,164,3,0,0,0,0,0,0,0,0,0,0,11,236,254,223,0,0,0,0,0,0,0,0,31,210,254,254,39,0
69,252,252,252,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,250,250,250,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,252,250,250,250,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,241,252,250,250,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,252,254,252,252,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,191,250,252,250,250,49,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,254,162,0,0,17,94,190,190,190,170,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,254,162,0,57,204,254,242,202,239,254,209,170,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,254,179,7,170,254,185,60,0,54,98,214,255,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,254,254,39,210,206,20,0,0,0,0,28,239,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,238,254,56,193,182,0,0,0,0,0,5,170,235,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,195,249,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,241,225,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,223,250,177,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,144,239,248,125,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,203,253,164,2,0,0,0,0,0,0,0
72,63,179,253,253,253,253,211,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,218,253,253,253,253,253,253,248,146,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,82,202,253,253,253,253,207,98,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,253,253,253,253,253,253,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,152,253,242,163,83,5,140,253,236,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,253,244,119,0,0,0,13,215,253,171,6,0,0,0,0,0,0
73,126,164,253,254,248,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,191,254,254,254,254,254,254,218,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,254,254,254,254,254,254,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,254,254,254,254,254,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,246,254,234,198,254,254,254,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,254,254,80,4,118,234,254,243,81,0,0,0,0,0
74,0,0,214,253,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,235,253,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,253,222,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,255,254,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65,185,214,244,254,243,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,253,253,253,253,254,247,108,6,0,0,0,0,0
75,252,253,238,193,193,211,252,252,252,207,0,0,0,0,0,0,0,0,0,0,121,252,252,252,252,252,252,252,252,253,252,252,252,252,252,252,199,85,0,0,0,0,0,0,0,0,0,0,61,253,253,253,253,253,253,253,253,255,253,253,253,253,253,253,163,0,0,0,0,0,0,0,0,0,0,0,60,252,252,252,252,252,252,252,252,253,252,252,252,252,252,220,36,0,0,0,0,0,0,0,0,0,0,7,159,252,252,252,252,252,252,252,252,253,252,252,252,252,252,205,9,0,0,0,0,0,0,0,0,0,0,174,252,252,252,252,252,252,252,252,252,253,153,139,252,252,252,252,14,0
76,0,0,232,252,252,253,202,11,0,0,0,0,0,0,0,0,0,0,0,28,239,252,252,187,43,0,0,0,11,64,237,252,252,253,252,74,0,0,0,0,0,0,0,0,0,0,0,0,47,217,252,253,239,211,185,106,219,252,252,252,208,209,252,240,35,0,0,0,0,0,0,0,0,0,0,0,0,71,167,254,253,253,253,253,255,253,253,199,18,43,253,253,156,7,0,0,0,0,0,0,0,0,0,0,0,0,27,63,170,252,252,252,253,224,168,56,0,43,252,252,252,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,47,126,65,14,0,0,0,43,252,252,252,147
77,118,252,252,252,252,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,253,252,234,184,184,253,252,252,252,252,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,211,252,252,252,252,253,252,252,252,252,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,158,252,252,252,253,178,168,252,252,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,116,0,0,81,253,253,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,252,252,116,0,0,0,0
78,222,235,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,235,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,142,247,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,164,144,254,254,236,168,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,99,163,242,254,254,254,254,254,254,254,223,119,88,0,0,0,0,0,0,0,0,0,0,0,0,0,37,248,254,254,254,254,254,254,208,254,254,254,254,254,253,245,111,13,0
79,253,252,208,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,189,246,252,252,253,252,252,252,252,221,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,253,253,245,230,231,230,230,249,253,255,253,222,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,206,123,58,0,0,0,0,75,92,207,236,252,252,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,234,252,168,0,0,0,0,0,0,0,0,0,0,0,76,197,208,207,207,165,51,0,0,0,0,0,0,0,142,252,252
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,254,221,126,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,139,237,254,254,206,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,64,207,249,254,167,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,223,254,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,254,142,0,0,0,0,0
81,146,252,253,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,252,221,33,0,146,252,253,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,252,128,0,0,146,252,253,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,253,66,0,0,147,253,255,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,252,215,107,107,191,252,253,190,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,252,252,252,252,252,252,253,252,229,226,226,226,71,0
82,254,254,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,254,254,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,254,254,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,254,254,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,254,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,254,196,2,0,0,0,0,0,0,0
83,134,0,0,0,166,253,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,239,253,253,61,0,0,0,0,166,253,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,253,253,90,5,0,0,0,0,166,253,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,168,254,254,195,0,0,0,0,0,0,167,254,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,253,253,217,30,0,0,0,0,0,0,166,253,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,253,253,131,0,0,0,0,0,0,19,238,253,194,0,0,0
